year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1930,adm_1930_68,Безымянный район №12 (Славгородский округ),Славгородский округ,adm_1930_71,Безымянный район №13 (Славгородский округ),Славгородский округ,74.935,same_parent,shared_boundary,False
1930,adm_1930_68,Безымянный район №12 (Славгородский округ),Славгородский округ,adm_1930_86,Безымянный район №5 (Новосибирский округ),Новосибирский округ,16.74,same_superparent,shared_boundary,False
1930,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,adm_1930_160,Безымянный район №14 (Томский округ),Томский округ,6.964,same_parent,shared_boundary,False
1930,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,adm_1930_172,Безымянный район №17 (Томский округ),Томский округ,171.785,same_parent,shared_boundary,False
1930,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,adm_1930_176,Безымянный район №19 (Томский округ),Томский округ,22.242,same_parent,shared_boundary,False
1930,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,adm_1930_180,Безымянный район №20 (Томский округ),Томский округ,142.317,same_parent,shared_boundary,False
1930,adm_1930_46,Безымянный район №13 (Бийский округ),Бийский округ,adm_1930_61,Безымянный район №14 (Бийский округ),Бийский округ,85.5,same_parent,shared_boundary,False
1930,adm_1930_46,Безымянный район №13 (Бийский округ),Бийский округ,adm_1930_58,Верхне-Чумышский,Барнаульский округ,33.733,same_superparent,shared_boundary,False
1930,adm_1930_141,Безымянный район №13 (Каинский округ),Каинский округ,adm_1930_158,Безымянный район №16 (Каинский округ),Каинский округ,135.461,same_parent,shared_boundary,False
1930,adm_1930_141,Безымянный район №13 (Каинский округ),Каинский округ,adm_1930_180,Безымянный район №20 (Томский округ),Томский округ,116.992,same_superparent,shared_boundary,False
1930,adm_1930_114,Безымянный район №13 (Новосибирский округ),Новосибирский округ,adm_1930_130,Безымянный район №15 (Новосибирский округ),Новосибирский округ,121.841,same_parent,shared_boundary,False
1930,adm_1930_114,Безымянный район №13 (Новосибирский округ),Новосибирский округ,adm_1930_133,Безымянный район №6 (Томский округ),Томский округ,70.467,same_superparent,shared_boundary,False
1930,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,adm_1930_150,Безымянный район №14 (Каинский округ),Каинский округ,62.616,same_superparent,shared_boundary,False
1930,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,adm_1930_148,Безымянный район №15 (Омский округ),Омский округ,77.721,same_parent,shared_boundary,False
1930,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,adm_1930_182,Безымянный район №17 (Омский округ),Омский округ,38.383,same_parent,shared_boundary,False
1930,adm_1930_71,Безымянный район №13 (Славгородский округ),Славгородский округ,adm_1930_81,Безымянный район №1 (Каинский округ),Каинский округ,104.338,same_superparent,shared_boundary,False
