year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1964,adm_1964_211,Надымский район,район,ЯНАО,4145.0,0.0,4145.0,0.0,107548.05,0.0385,0.0,0.0,0
1964,adm_1964_212,Приуральский район,район,ЯНАО,6462.0,0.0,6462.0,0.0,71825.02,0.09,234.74,3.2682,3
1964,adm_1964_213,Ямальский район,район,ЯНАО,8759.0,0.0,8759.0,0.0,165308.4,0.053,0.0,0.0,0
1964,adm_1964_214,Тазовский район,район,ЯНАО,7943.0,0.0,7943.0,0.0,175201.51,0.0453,0.0,0.0,0
1964,adm_1964_218,Беловский горсовет,горсовет,Кемеровская область,133640.0,133640.0,0.0,1.0,5.25,25455.2381,4.45,847.619,3
1964,adm_1964_219,Сталинский горсовет,горсовет,Кемеровская область,440864.0,440864.0,0.0,1.0,46.19,9544.5767,12.24,264.9924,3
1964,adm_1964_220,Ленинск-Кузнецкий горсовет,горсовет,Кемеровская область,167365.0,167365.0,0.0,1.0,4.6,36383.6957,0.0,0.0,0
1964,adm_1964_221,Новосибирский горсовет,горсовет,Новосибирская область,1007058.0,1007058.0,0.0,1.0,29.51,34125.9912,14.73,499.1528,3
1964,adm_1964_222,Омский горсовет,горсовет,Омская область,685771.0,685771.0,0.0,1.0,11.56,59322.7509,0.0,0.0,0
1964,adm_1964_223,Кемеровский горсовет,горсовет,Кемеровская область,371795.0,371795.0,0.0,1.0,22.75,16342.6374,2.42,106.3736,1
1964,adm_1964_224,Тобольский горсовет,горсовет,Тюменская область,46642.0,46642.0,0.0,1.0,2.94,15864.6259,0.0,0.0,0
1964,adm_1964_225,Салехардский горсовет,горсовет,ЯНАО,26063.0,26063.0,0.0,1.0,107.56,242.3113,0.0,0.0,0
1964,adm_1964_228,Горно-Алтайский горсовет - г. Горно-Алтайск,горсовет,Горно-Алтайская автономная область,30184.0,30184.0,0.0,1.0,8.4,3593.3333,0.0,0.0,0
1964,adm_1964_233,Киселевский горсовет - г. Киселевск,горсовет,Кемеровская область,130113.0,130113.0,0.0,1.0,4.58,28408.952,0.0,0.0,0
1964,adm_1964_234,Прокопьевский горсовет - г. Прокопьевск,горсовет,Кемеровская область,275680.0,275680.0,0.0,1.0,5.47,50398.5375,3.63,663.6197,2
1964,adm_1964_235,Осинниковский горсовет,горсовет,Кемеровская область,105866.0,105866.0,0.0,1.0,2.77,38218.7726,3.03,1093.8628,1
1964,adm_1964_236,Междуреченский горсовет - г. Междуреченск,горсовет,Кемеровская область,68103.0,68103.0,0.0,1.0,15.98,4261.7647,0.0,0.0,0
1964,adm_1964_237,Гурьевский горсовет - г. Гурьевск,горсовет,Кемеровская область,36570.0,36570.0,0.0,1.0,1.88,19452.1277,2.62,1393.617,1
1964,adm_1964_238,Бердский горсовет - г. Бердск,горсовет,Новосибирская область,39109.0,39109.0,0.0,1.0,1.63,23993.2515,1.35,828.2209,2
1964,adm_1964_239,Искитимский горсовет - г. Искитим,горсовет,Новосибирская область,38720.0,38720.0,0.0,1.0,13.21,2931.1128,6.46,489.0235,1
1964,adm_1964_240,Барабинский горсовет - г. Барабинск,горсовет,Новосибирская область,38844.0,38844.0,0.0,1.0,2.3,16888.6957,0.0,0.0,0
1964,adm_1964_241,Татарский горсовет - г. Татарск,горсовет,Новосибирская область,29909.0,29909.0,0.0,1.0,7.99,3743.3041,6.32,790.9887,3
1964,adm_1964_242,Юргинский горсовет - г. Юрга,горсовет,Кемеровская область,52723.0,52723.0,0.0,1.0,2.73,19312.4542,0.0,0.0,0
1964,adm_1964_243,Куйбышевский горсовет - г. Куйбышев,горсовет,Новосибирская область,34252.0,34252.0,0.0,1.0,1.23,27847.1545,0.0,0.0,0
1964,adm_1964_244,Тайгинский горсовет - г. Тайга,горсовет,Кемеровская область,30927.0,30927.0,0.0,1.0,2.41,12832.7801,0.0,0.0,0
1964,adm_1964_245,Ишимский горсовет - г. Ишим,горсовет,Тюменская область,50850.0,50850.0,0.0,1.0,0.83,61265.0602,0.0,0.0,0
1964,adm_1964_246,Анжеро-Судженский горсовет - г. Анжеро-Судженск,горсовет,Кемеровская область,112915.0,112915.0,0.0,1.0,29.3,3853.7543,11.22,382.9352,3
1964,adm_1964_247,Мариинский горсовет - г. Мариинск,горсовет,Кемеровская область,39844.0,39844.0,0.0,1.0,5.43,7337.7532,5.02,924.4936,1
1964,adm_1964_248,Томский горсовет - г. Томск,горсовет,Томская область,284870.0,284870.0,0.0,1.0,20.51,13889.3223,8.95,436.3725,1
1964,adm_1964_249,Тюменский горсовет - г. Тюмень,горсовет,Тюменская область,204130.0,204130.0,0.0,1.0,14.92,13681.6354,9.02,604.5576,1
1964,adm_1964_250,Ханты-Мансийский горсовет - г. Ханты-Мансийск (окр ц),горсовет,ХМАО,22223.0,22223.0,0.0,1.0,7.14,3112.465,0.0,0.0,0
1964,adm_1964_259,Коченевский район,район,Новосибирская область,28898.0,10575.0,18323.0,0.365942,194.65,148.4613,0.0,0.0,0
1964,adm_1964_267,Исиль-Кульский район,район,Омская область,85514.0,29365.0,56149.0,0.343394,5888.74,14.5216,74.79,12.7005,1
1964,adm_1964_268,Ярковский район,район,Тюменская область,33621.0,0.0,33621.0,0.0,6732.76,4.9936,0.0,0.0,0
1964,adm_1964_278,Ишимский район,район,Тюменская область,57344.0,0.0,57344.0,0.0,8225.33,6.9716,160.66,19.5323,2
1964,adm_1964_279,Тисульский промышленный район,промышленный район,Кемеровская область,56736.0,34499.0,22237.0,0.608062,9858.29,5.7552,59.46,6.0315,1
1964,adm_1964_281,Калтанский горсовет,горсовет,Кемеровская область,52324.0,41868.0,10456.0,0.800168,83.7,625.1374,32.63,389.8447,2
1964,adm_1964_283,Мыскинский горсовет,горсовет,Кемеровская область,35891.0,35891.0,0.0,1.0,503.27,71.3156,26.51,52.6755,2
1964,adm_1964_284,Тяжинский район,район,Кемеровская область,46634.0,9085.0,37549.0,0.194815,5834.98,7.9921,119.65,20.5056,1
1964,adm_1964_285,Берёзовский промышленный район,промышленный район,Кемеровская область,51502.0,35733.0,15769.0,0.693818,129.44,397.8832,0.0,0.0,0
1964,adm_1964_286,Барнаульский горсовет,горсовет,Алтайский край,382233.0,382233.0,0.0,1.0,305.76,1250.1079,36.34,118.8514,4
1964,adm_1964_287,Бийский горсовет,горсовет,Алтайский край,163760.0,163760.0,0.0,1.0,5.39,30382.1892,4.36,808.9054,1
1964,adm_1964_288,Змеиногорский горсовет,горсовет,Алтайский край,12799.0,12799.0,0.0,1.0,25.25,506.8911,0.0,0.0,0
1964,adm_1964_289,Каменский горсовет,горсовет,Алтайский край,32145.0,32145.0,0.0,1.0,1.58,20344.9367,0.0,0.0,0
1964,adm_1964_290,Новоалтайский горсовет,горсовет,Алтайский край,44322.0,44322.0,0.0,1.0,25.25,1755.3267,16.5,653.4653,3
1964,adm_1964_291,Рубцовский горсовет,горсовет,Алтайский край,124567.0,124567.0,0.0,1.0,12.0,10380.5833,5.69,474.1667,1
1964,adm_1964_292,Славгородский горсовет,горсовет,Алтайский край,41075.0,41075.0,0.0,1.0,7.22,5689.0582,0.0,0.0,0
1964,adm_1964_293,Алейский район,район,Алтайский край,62476.0,17696.0,44780.0,0.283245,4501.2,13.8799,100.28,22.2785,3
1964,adm_1964_294,Алтайский район,район,Алтайский край,49726.0,0.0,49726.0,0.0,4816.13,10.3249,0.0,0.0,0
1964,adm_1964_295,Бийский район,район,Алтайский край,98691.0,0.0,98691.0,0.0,8731.32,11.3031,75.7,8.6699,5
1964,adm_1964_296,Благовещенский район,район,Алтайский край,49020.0,0.0,49020.0,0.0,4729.46,10.3648,137.09,28.9864,2
1964,adm_1964_297,Завьяловский район,район,Алтайский край,44847.0,0.0,44847.0,0.0,4750.71,9.4401,88.6,18.6498,1
1964,adm_1964_298,Каменский район,район,Алтайский край,69941.0,0.0,69941.0,0.0,8479.28,8.2485,272.62,32.1513,4
1964,adm_1964_299,Ключевский район,район,Алтайский край,21952.0,0.0,21952.0,0.0,2719.03,8.0735,66.48,24.4499,1
1964,adm_1964_300,Краснощёковский район,район,Алтайский край,25738.0,0.0,25738.0,0.0,2858.47,9.0041,0.0,0.0,0
1964,adm_1964_301,Кулундинский район,район,Алтайский край,33394.0,0.0,33394.0,0.0,3618.88,9.2277,186.92,51.6513,5
1964,adm_1964_302,Кытмановский район,район,Алтайский край,81267.0,0.0,81267.0,0.0,6053.17,13.4255,32.8,5.4186,1
1964,adm_1964_303,Локтевский район,район,Алтайский край,68428.0,0.0,68428.0,0.0,7519.86,9.0996,117.21,15.5867,3
1964,adm_1964_304,Мамонтовский район,район,Алтайский край,41616.0,0.0,41616.0,0.0,3863.95,10.7703,0.0,0.0,0
1964,adm_1964_305,Михайловский район,район,Алтайский край,43214.0,0.0,43214.0,0.0,8274.44,5.2226,93.83,11.3397,2
1964,adm_1964_306,Павловский район,район,Алтайский край,54944.0,0.0,54944.0,0.0,5428.91,10.1206,148.99,27.4438,3
1964,adm_1964_307,Поспелихинский район,район,Алтайский край,57674.0,0.0,57674.0,0.0,6394.1,9.0199,72.88,11.398,2
1964,adm_1964_308,Ребрихинский район,район,Алтайский край,25628.0,0.0,25628.0,0.0,1646.55,15.5647,55.21,33.5307,1
1964,adm_1964_309,Родинский район,район,Алтайский край,28656.0,0.0,28656.0,0.0,3230.19,8.8713,0.0,0.0,0
1964,adm_1964_310,Рубцовский район,район,Алтайский край,84363.0,0.0,84363.0,0.0,9845.92,8.5683,116.68,11.8506,4
1964,adm_1964_311,Славгородский район,район,Алтайский край,46666.0,0.0,46666.0,0.0,5740.03,8.1299,151.24,26.3483,2
1964,adm_1964_312,Смоленский район,район,Алтайский край,62444.0,0.0,62444.0,0.0,5304.59,11.7717,0.0,0.0,0
1964,adm_1964_313,Солонешенский район,район,Алтайский край,19184.0,0.0,19184.0,0.0,3604.8,5.3218,0.0,0.0,0
1964,adm_1964_314,Солтонский район,район,Алтайский край,19742.0,0.0,19742.0,0.0,3018.36,6.5406,0.0,0.0,0
1964,adm_1964_315,Сорокинский район,район,Алтайский край,79617.0,0.0,79617.0,0.0,7325.29,10.8688,165.84,22.6394,2
1964,adm_1964_316,Тальменский район,район,Алтайский край,99823.0,0.0,99823.0,0.0,7856.52,12.7058,435.24,55.3986,12
1964,adm_1964_317,Топчихинский район,район,Алтайский край,55094.0,0.0,55094.0,0.0,4532.7,12.1548,145.42,32.0824,2
1964,adm_1964_318,Троицкий район,район,Алтайский край,59955.0,0.0,59955.0,0.0,5379.54,11.145,120.58,22.4146,2
1964,adm_1964_319,Тюменцевский район,район,Алтайский край,36720.0,0.0,36720.0,0.0,3346.82,10.9716,59.69,17.8348,1
