unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1979_62,1979,Бурлинский,Алтайский край,15897.0,,,,2755.79,5.7686
adm_1979_32,1979,Быстроистокский,Алтайский край,14131.0,,,,1640.54,8.6136
adm_1979_26,1979,Волчихинский,Алтайский край,23282.0,,,,3586.27,6.492
adm_1979_19,1979,Егорьевский,Алтайский край,17377.0,,,,2481.55,7.0025
adm_1979_58,1979,Ельцовский,Алтайский край,10135.0,,,,2118.41,4.7843
adm_1979_49,1979,Завьяловский,Алтайский край,22373.0,,,,2191.44,10.2093
adm_1979_89,1979,Залесовский,Алтайский край,21712.0,,,,3101.77,6.9999
adm_1979_81,1979,Заринский,Алтайский край,53549.0,,,,5179.98,10.3377
adm_1979_8,1979,Змеиногорский,Алтайский край,11835.0,,,,2903.28,4.0764
adm_1979_51,1979,Калманский,Алтайский край,16631.0,,,,1738.66,9.5654
adm_1979_78,1979,Каменский,Алтайский край,18801.0,,,,3652.21,5.1478
adm_1979_31,1979,Ключевский,Алтайский край,20124.0,,,,2988.55,6.7337
adm_1979_59,1979,Косихинский,Алтайский край,21981.0,,,,1956.95,11.2322
adm_1979_34,1979,Красногорский,Алтайский край,20725.0,,,,3125.23,6.6315
adm_1979_15,1979,Краснощековский,Алтайский край,24140.0,,,,3282.79,7.3535
adm_1979_84,1979,Крутихинский,Алтайский край,14070.0,,,,2288.72,6.1475
adm_1979_40,1979,Кулундинский,Алтайский край,25423.0,,,,1906.31,13.3362
adm_1979_14,1979,Курьинский,Алтайский край,14465.0,,,,2418.51,5.9809
adm_1979_72,1979,Кытмановский,Алтайский край,19793.0,,,,2810.28,7.0431
adm_1979_5,1979,Локтевский,Алтайский край,36529.0,,,,2330.45,15.6747
adm_1979_47,1979,Мамонтовский,Алтайский край,26032.0,,,,2312.16,11.2587
adm_1979_22,1979,Михайловский,Алтайский край,22230.0,,,,3112.97,7.1411
adm_1979_27,1979,Новичихинский,Алтайский край,11979.0,,,,1844.18,6.4956
adm_1979_68,1979,Павловский,Алтайский край,46686.0,,,,4037.76,11.5623
adm_1979_79,1979,Панкрушихинский,Алтайский край,20169.0,,,,2735.19,7.3739
adm_1979_75,1979,Первомайский,Алтайский край,44556.0,,,,3524.1,12.6432
adm_1979_25,1979,Петропавловский,Алтайский край,14407.0,,,,1586.41,9.0815
adm_1979_23,1979,Поспелихинский,Алтайский край,29137.0,,,,2465.49,11.8179
adm_1979_53,1979,Ребрихинский,Алтайский край,33140.0,,,,2698.54,12.2807
adm_1979_42,1979,Родинский,Алтайский край,24830.0,,,,3188.03,7.7885
adm_1979_41,1979,Романовский,Алтайский край,16101.0,,,,2112.94,7.6202
adm_1979_17,1979,Рубцовский,Алтайский край,27263.0,,,,3310.74,8.2347
adm_1979_54,1979,Славгородский,Алтайский край,24752.0,,,,2892.34,8.5578
adm_1979_29,1979,Смоленский,Алтайский край,36287.0,,,,2057.16,17.6394
adm_1979_28,1979,Советский,Алтайский край,15920.0,,,,1632.53,9.7517
adm_1979_16,1979,Солонешенский,Алтайский край,15129.0,,,,3363.31,4.4982
adm_1979_48,1979,Солтонский,Алтайский край,12675.0,,,,3039.06,4.1707
adm_1979_46,1979,Табунский,Алтайский край,12602.0,,,,1781.89,7.0723
adm_1979_80,1979,Тальменский,Алтайский край,48943.0,,,,4000.88,12.2331
adm_1979_64,1979,Тогульский,Алтайский край,11756.0,,,,2032.24,5.7847
adm_1979_45,1979,Топчихинский,Алтайский край,28969.0,,,,3341.36,8.6698
adm_1979_4,1979,Третьяковский,Алтайский край,15413.0,,,,1970.8,7.8207
adm_1979_50,1979,Троицкий,Алтайский край,37870.0,,,,4058.23,9.3316
adm_1979_63,1979,Тюменцевский,Алтайский край,22102.0,,,,2959.31,7.4686
adm_1979_13,1979,Угловский,Алтайский край,16222.0,,,,4851.5,3.3437
adm_1979_24,1979,Усть-Калманский,Алтайский край,21181.0,,,,2602.58,8.1385
adm_1979_37,1979,Усть-Пристанский,Алтайский край,21779.0,,,,2856.72,7.6238
adm_1979_73,1979,Хабарский,Алтайский край,29266.0,,,,3401.61,8.6036
adm_1979_52,1979,Целинный,Алтайский край,23714.0,,,,2894.53,8.1927
adm_1979_12,1979,Чарышский,Алтайский край,16569.0,,,,6961.21,2.3802
adm_1979_35,1979,Шипуновский,Алтайский край,36794.0,,,,4137.36,8.8931
adm_1979_39,1979,г. Алейск,Алтайский край,31305.0,,,,3538.4,8.8472
adm_1979_57,1979,г. Барнаул,Алтайский край,585648.0,,,,872.86,670.9538
adm_1979_33,1979,г. Бийск,Алтайский край,216494.0,,,,149.06,1452.3476
adm_1979_3,1979,г. Змеиногорск,Алтайский край,10968.0,,,,25.25,434.4027
adm_1979_71,1979,г. Камень-на-Оби,Алтайский край,40018.0,,,,1.58,25362.9898
adm_1979_55,1979,г. Новоалтайск,Алтайский край,60569.0,,,,119.75,505.7943
adm_1979_10,1979,г. Рубцовск,Алтайский край,157082.0,,,,87.72,1790.7457
adm_1979_44,1979,г. Славгород,Алтайский край,48519.0,,,,7.22,6719.203
adm_1979_95,1979,Беловский,Кемеровская область,45444.0,,,,6026.99,7.5401
adm_1979_171,1979,Ижморский,Кемеровская область,20092.0,,,,3642.81,5.5155
adm_1979_143,1979,Кемеровский,Кемеровская область,36250.0,,,,4610.86,7.8619
adm_1979_127,1979,Крапивинский,Кемеровская область,26590.0,,,,4102.6,6.4813
adm_1979_108,1979,Ленинск-Кузнецкий,Кемеровская область,30089.0,,,,2253.68,13.3511
adm_1979_181,1979,Мариинский,Кемеровская область,23244.0,,,,5435.56,4.2763
adm_1979_103,1979,Новокузнецкий,Кемеровская область,44532.0,,,,33252.31,1.3392
adm_1979_86,1979,Прокопьевский,Кемеровская область,36846.0,,,,3690.67,9.9836
adm_1979_116,1979,Промышленновский,Кемеровская область,43859.0,,,,2780.94,15.7713
adm_1979_162,1979,Тисульский,Кемеровская область,35548.0,,,,10971.21,3.2401
adm_1979_137,1979,Топкинский,Кемеровская область,19707.0,,,,3197.5,6.1632
adm_1979_250,1979,Тяжинский,Кемеровская область,32405.0,,,,3370.4,9.6146
adm_1979_154,1979,Чебулинский,Кемеровская область,17234.0,,,,3474.06,4.9608
adm_1979_155,1979,Юргинский,Кемеровская область,20172.0,,,,2390.54,8.4383
adm_1979_170,1979,Яйский,Кемеровская область,27804.0,,,,2837.2,9.7998
adm_1979_158,1979,Яшкинский,Кемеровская область,35289.0,,,,3530.48,9.9955
adm_1979_151,1979,г. Анжеро-Судженск,Кемеровская область,110839.0,,,,29.3,3782.9483
adm_1979_88,1979,г. Белово,Кемеровская область,159943.0,,,,5.25,30450.4487
adm_1979_138,1979,г. Березовский,Кемеровская область,47650.0,,,,7.74,6153.3955
adm_1979_82,1979,г. Гурьевск,Кемеровская область,41165.0,,,,1.88,21848.203
adm_1979_124,1979,г. Кемерово,Кемеровская область,503600.0,,,,22.75,22132.8771
adm_1979_76,1979,г. Киселевск,Кемеровская область,127364.0,,,,4.58,27785.2248
adm_1979_97,1979,г. Ленинск-Кузнецкий,Кемеровская область,165181.0,,,,4.6,35919.0963
adm_1979_157,1979,г. Мариинск,Кемеровская область,39504.0,,,,5.43,7271.89
adm_1979_65,1979,г. Междуреченск,Кемеровская область,94613.0,,,,15.98,5921.593
adm_1979_67,1979,г. Мыски,Кемеровская область,43658.0,,,,17.31,2521.8443
adm_1979_70,1979,г. Новокузнецк,Кемеровская область,556621.0,,,,46.19,12049.567
adm_1979_61,1979,г. Осинники,Кемеровская область,104086.0,,,,2.77,37521.7687
adm_1979_74,1979,г. Прокопьевск,Кемеровская область,267332.0,,,,5.47,48850.6347
adm_1979_256,1979,г. Тайга,Кемеровская область,26360.0,,,,9.22,2860.1656
adm_1979_38,1979,г. Таштагол,Кемеровская область,65762.0,,,,14.21,4627.3652
adm_1979_120,1979,г. Топки,Кемеровская область,30983.0,,,,7.53,4114.0278
adm_1979_140,1979,г. Юрга,Кемеровская область,78298.0,,,,20.87,3752.5741
adm_1979_83,1979,Баганский,Новосибирская область,18946.0,,,,3348.44,5.6582
adm_1979_125,1979,Барабинский,Новосибирская область,20102.0,,,,5159.73,3.8959
adm_1979_149,1979,Болотнинский,Новосибирская область,39300.0,,,,3361.17,11.6924
adm_1979_161,1979,Венгеровский,Новосибирская область,26407.0,,,,6467.96,4.0827
adm_1979_106,1979,Доволенский,Новосибирская область,24068.0,,,,4545.93,5.2944
adm_1979_110,1979,Здвинский,Новосибирская область,21697.0,,,,4803.91,4.5165
adm_1979_126,1979,Искитимский,Новосибирская область,51149.0,,,,4295.27,11.9082
adm_1979_255,1979,Карасукский,Новосибирская область,46653.0,,,,4287.53,10.8811
adm_1979_136,1979,Каргатский,Новосибирская область,27825.0,,,,5502.47,5.0568
adm_1979_168,1979,Колыванский,Новосибирская область,27885.0,,,,10654.57,2.6172
adm_1979_130,1979,Коченевский,Новосибирская область,45821.0,,,,4872.75,9.4035
adm_1979_94,1979,Кочковский,Новосибирская область,17190.0,,,,2451.99,7.0106
adm_1979_85,1979,Краснозерский,Новосибирская область,40526.0,,,,5332.31,7.6001
adm_1979_159,1979,Куйбышевский,Новосибирская область,24525.0,,,,8370.74,2.9298
adm_1979_105,1979,Купинский,Новосибирская область,42202.0,,,,6009.62,7.0224
adm_1979_192,1979,Кыштовский,Новосибирская область,21958.0,,,,11245.53,1.9526
adm_1979_100,1979,Маслянинский,Новосибирская область,27569.0,,,,3515.24,7.8427
adm_1979_252,1979,Мошковский,Новосибирская область,41166.0,,,,2546.05,16.1685
adm_1979_251,1979,Новосибирский,Новосибирская область,106601.0,,,,2917.17,36.5426
adm_1979_99,1979,Ордынский,Новосибирская область,36514.0,,,,4771.91,7.6519
adm_1979_189,1979,Северный,Новосибирская область,13439.0,,,,15331.29,0.8766
adm_1979_90,1979,Сузунский,Новосибирская область,36925.0,,,,4846.65,7.6187
adm_1979_131,1979,Татарский,Новосибирская область,25207.0,,,,5224.71,4.8246
adm_1979_134,1979,Тогучинский,Новосибирская область,69222.0,,,,6020.6,11.4975
adm_1979_167,1979,Убинский,Новосибирская область,23174.0,,,,14160.4,1.6365
adm_1979_156,1979,Усть-Таркский,Новосибирская область,16441.0,,,,4094.69,4.0152
adm_1979_135,1979,Чановский,Новосибирская область,36014.0,,,,5590.46,6.442
adm_1979_92,1979,Черепановский,Новосибирская область,54261.0,,,,2935.1,18.4869
adm_1979_113,1979,Чистоозерный,Новосибирская область,24869.0,,,,5565.88,4.4681
adm_1979_147,1979,Чулымский,Новосибирская область,34731.0,,,,8691.78,3.9958
adm_1979_123,1979,г. Барабинск,Новосибирская область,37286.0,,,,2.3,16242.9426
adm_1979_102,1979,г. Бердск,Новосибирская область,67914.0,,,,51.05,1330.3556
adm_1979_96,1979,г. Искитим,Новосибирская область,58659.0,,,,13.21,4439.4293
adm_1979_128,1979,г. Куйбышев,Новосибирская область,46545.0,,,,1.23,37860.4384
adm_1979_115,1979,г. Новосибирск,Новосибирская область,1334340.0,,,,638.61,2089.4535
adm_1979_117,1979,г. Татарск,Новосибирская область,30893.0,,,,7.99,3868.5549
adm_1979_174,1979,Большереченский,Омская область,34123.0,,,,4355.73,7.8341
adm_1979_196,1979,Большеуковский,Омская область,11209.0,,,,9533.44,1.1758
adm_1979_139,1979,Горьковский,Омская область,26852.0,,,,2974.03,9.0288
